model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.6875,0.054486236794258416,15.809822380542755
gcn,4,0.7000000000000001,0.0790569415042095,18.820572912693024
gcn,6,0.7,0.04999999999999999,24.958565056324005
gcn,8,0.7,0.04999999999999999,30.90748554468155
graphsage,2,0.725,0.08291561975888498,15.8877574801445
graphsage,4,0.7125,0.0960143218483576,19.097142815589905
graphsage,6,0.725,0.08291561975888498,21.94164764881134
graphsage,8,0.7125,0.0649519052838329,25.482623994350433
gat,2,0.7,0.03535533905932737,24.019465923309326
gat,4,0.7,0.03535533905932737,33.892525255680084
gat,6,0.7124999999999999,0.05448623679425844,43.07835537195206
gat,8,0.6749999999999999,0.05590169943749474,54.78513753414154
