model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.6900000000000001,0.08000000000000003,7.700652599334717
gcn,4,0.7,0.0894427190999916,11.14766354560852
gcn,6,0.7,0.09486832980505137,14.696426105499267
gcn,8,0.6900000000000001,0.11575836902790225,17.890863704681397
graphsage,2,0.72,0.08124038404635962,6.383518075942993
graphsage,4,0.7,0.07071067811865477,9.24393916130066
graphsage,6,0.6900000000000001,0.05830951894845301,12.356342029571532
graphsage,8,0.6699999999999999,0.03999999999999998,15.067062854766846
gat,2,0.7,0.07071067811865477,10.350058794021606
gat,4,0.6699999999999999,0.05099019513592784,16.97013702392578
gat,6,0.65,0.05477225575051658,23.3302978515625
gat,8,0.6900000000000001,0.05830951894845301,29.409299898147584
