model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.6875,0.054486236794258416,3.325512707233429
gcn,4,0.7000000000000001,0.0790569415042095,5.83321887254715
gcn,6,0.7,0.04999999999999999,8.289422333240509
gcn,8,0.7,0.04999999999999999,9.042514383792877
graphsage,2,0.725,0.08291561975888498,4.945221900939941
graphsage,4,0.7125,0.0960143218483576,6.231662452220917
graphsage,6,0.725,0.08291561975888498,8.061715543270111
graphsage,8,0.7125,0.0649519052838329,8.967671275138855
gat,2,0.7,0.03535533905932737,6.518477439880371
gat,4,0.7,0.03535533905932737,10.460464298725128
gat,6,0.7124999999999999,0.05448623679425844,11.888519704341888
gat,8,0.6749999999999999,0.05590169943749474,16.79979771375656
