model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.2708333333333333,0.07107800878846658,23.719027638435364
gcn,4,0.2583333333333333,0.05590169943749474,35.37564009428024
gcn,6,0.26666666666666666,0.07071067811865475,47.272567451000214
gcn,8,0.22083333333333333,0.03200477394945254,58.34533363580704
graphsage,2,0.2875,0.05187458165828638,19.820462346076965
graphsage,4,0.2708333333333333,0.044682522061515025,30.913318991661072
graphsage,6,0.26666666666666666,0.04859126579037751,40.07512903213501
graphsage,8,0.26666666666666666,0.06871842709362767,49.42070108652115
gat,2,0.2791666666666667,0.08447139555297206,34.369857370853424
gat,4,0.2583333333333333,0.053359368645273735,55.90303385257721
gat,6,0.25416666666666665,0.054486236794258416,77.9535716176033
gat,8,0.22083333333333333,0.06495190528383289,99.51892936229706
