model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.275,0.05335936864527373,25.923859894275665
gcn,4,0.2708333333333333,0.05574620066774855,32.61378586292267
gcn,6,0.25416666666666665,0.034105636549468535,41.50786417722702
gcn,8,0.22916666666666663,0.037960139913101244,56.656028747558594
graphsage,2,0.2833333333333333,0.05651941652604389,25.70389014482498
graphsage,4,0.275,0.06508541396588878,34.399854600429535
graphsage,6,0.27083333333333337,0.0360843918243516,41.100785195827484
graphsage,8,0.24166666666666667,0.02763853991962833,46.242507100105286
gat,2,0.25833333333333336,0.06508541396588877,48.9219468832016
gat,4,0.25,0.06236095644623235,67.47808074951172
gat,6,0.2916666666666667,0.04487637339278752,86.442207634449
gat,8,0.2708333333333333,0.029755951785595203,89.40570276975632
