model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.8210000000000001,0.003240370349203933,3.7465710043907166
gcn,4,0.78075,0.009522998477370464,6.185183942317963
gcn,6,0.7297499999999999,0.016902292743885383,8.77231377363205
gcn,8,0.5377500000000001,0.0361342981113512,10.881202161312103
graphsage,2,0.802,0.007141428428542813,3.4454821944236755
graphsage,4,0.74975,0.010473180032826716,5.298977971076965
graphsage,6,0.5955,0.033470135942359105,7.189378321170807
graphsage,8,0.19199999999999998,0.17493713156445664,9.672980427742004
gat,2,0.766,0.009246621004453472,7.701262176036835
gat,4,0.7467499999999999,0.024873429598670165,12.512773334980011
gat,6,0.7445,0.017182840277439597,17.69860577583313
gat,8,0.74875,0.01428941916244325,23.148155689239502
