model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.8045,0.003201562118716427,12.823772549629211
gcn,4,0.7795000000000001,0.004555216789572153,22.59145611524582
gcn,6,0.749,0.0194422220952236,29.618852734565735
gcn,8,0.48274999999999996,0.05979287164871745,36.029345870018005
graphsage,2,0.7957500000000001,0.008699856320652666,18.256372153759003
graphsage,4,0.75225,0.010685855136581265,22.568749129772186
graphsage,6,0.555,0.03552463933666321,27.387264788150787
graphsage,8,0.1795,0.12458029539216867,32.00255161523819
gat,2,0.7925000000000001,0.0036400549446402625,23.94032722711563
gat,4,0.7625,0.013124404748406699,43.53147953748703
gat,6,0.7565,0.021569654610123012,59.07055711746216
gat,8,0.7522500000000001,0.012754901018824108,77.56821882724762
