model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.7678,0.0029257477676655616,3.3953743457794188
gcn,4,0.769,0.002280350850198278,5.9526979446411135
gcn,6,0.7492000000000001,0.01998399359487489,8.429658365249633
gcn,8,0.6692,0.018367362358270134,11.051802587509155
graphsage,2,0.7654,0.002059126028197402,4.036622476577759
graphsage,4,0.748,0.02293468988235945,5.923805904388428
graphsage,6,0.7016,0.03922550190883476,7.904559659957886
graphsage,8,0.5852,0.11045071299000293,9.93686785697937
gat,2,0.7644,0.0072828565824132555,11.3739643573761
gat,4,0.766,0.005059644256269411,27.22855920791626
gat,6,0.7636000000000001,0.0100915806492343,33.976191997528076
gat,8,0.7583999999999999,0.00601996677731697,43.11907858848572
