model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.705084745762712,0.02479447260733526,54.77965788841247
gcn,4,0.6991525423728813,0.03974928610019857,77.06598691940307
gcn,6,0.7008474576271186,0.028055839588553986,109.99100775718689
gcn,8,0.6466101694915255,0.0739088003742886,136.51171188354493
graphsage,2,0.7084745762711865,0.02342419484929704,50.43282642364502
graphsage,4,0.7008474576271186,0.029185042979190782,71.41418352127076
graphsage,6,0.6728813559322033,0.05382523562101837,93.61376752853394
graphsage,8,0.5881355932203389,0.015016987412431652,114.59431576728821
gat,2,0.7033898305084745,0.022897044213739476,159.21931476593016
gat,4,0.7025423728813559,0.027118644067796578,299.5042549133301
gat,6,0.6796610169491525,0.02661070926797896,439.7466030597687
gat,8,0.6169491525423729,0.0511712852184764,561.9747571468354
