model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.7058823529411764,0.028123026101985717,68.61677360534668
gcn,4,0.7058823529411764,0.045719228600791424,94.77482671737671
gcn,6,0.6991596638655462,0.050532088666799715,119.18853554725646
gcn,8,0.6521008403361346,0.09091178713477996,130.30531253814698
graphsage,2,0.6974789915966386,0.05180179834427711,51.832421112060544
graphsage,4,0.7176470588235293,0.04497172490843578,72.36619143486023
graphsage,6,0.6689075630252102,0.0571428571428571,92.30350904464721
graphsage,8,0.5731092436974791,0.01871517432884039,110.84470620155335
gat,2,0.6974789915966387,0.026573761850154438,164.13593649864197
gat,4,0.6991596638655462,0.04231824642693839,318.74399971961975
gat,6,0.6890756302521008,0.04723855234472335,456.86838884353637
gat,8,0.6067226890756302,0.0505320886667997,606.8821834564209
