model,layers,accuracy_mean,accuracy_std,time
gcn,2,0.6910714285714286,0.03895968612369897,52.449096822738646
gcn,4,0.6857142857142857,0.047380354147934275,81.32295980453492
gcn,6,0.675,0.05163154391000342,111.6764256477356
gcn,8,0.6767857142857142,0.03928571428571427,140.80246629714966
graphsage,2,0.6767857142857143,0.04531634835874826,45.12325930595398
graphsage,4,0.6642857142857143,0.04573660169594892,69.2929793357849
graphsage,6,0.6571428571428571,0.058302956133266096,93.26157975196838
graphsage,8,0.6714285714285715,0.029558830995083666,118.7969138622284
gat,2,0.680357142857143,0.039689483519451556,79.92061338424682
gat,4,0.6839285714285713,0.03771198586061228,136.69184308052064
gat,6,0.6696428571428571,0.05503941074079443,191.68537216186525
gat,8,0.5964285714285714,0.1076476205221538,226.2668598175049
